INFO:root:[TURN 0] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 112] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 112] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 112] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 112] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 112] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 112] [WORKER u_19 at (4, 12)] [ACTION move] [VALUE 0.0006085784733295442] at (0, 5) (rule_resource_value)
INFO:root:[TURN 113] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 113] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 113] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 113] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 113] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 113] [WORKER u_20 at (5, 12)] [ACTION move] [VALUE 0.000476837158203125] at (0, 5) (rule_resource_value)
INFO:root:[TURN 114] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 114] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 114] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 114] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 114] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 114] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 114] [WORKER u_21 at (3, 13)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_15 at (5, 2)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_21 at (3, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 115] [WORKER u_22 at (5, 13)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 116] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 116] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 116] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 116] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 116] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 116] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 116] [WORKER u_15 at (5, 2)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 116] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 116] [WORKER u_22 at (5, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 117] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 117] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 117] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 117] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 117] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 117] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 117] [WORKER u_15 at (5, 2)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 117] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 117] [WORKER u_23 at (3, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 118] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 118] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 118] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 118] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 118] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 118] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 118] [WORKER u_15 at (5, 2)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 118] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 119] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 119] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 119] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 119] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 119] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 119] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 119] [WORKER u_15 at (5, 2)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 119] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 119] [WORKER u_24 at (2, 13)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 120] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 120] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 120] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 120] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 120] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 120] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 120] [WORKER u_15 at (5, 2)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 120] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 121] [WORKER u_2 at (2, 10)] [ACTION build] [VALUE 0.15] at (2, 12) (rule_build)
INFO:root:[TURN 121] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 121] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 121] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 121] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 121] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 121] [WORKER u_15 at (5, 2)] [ACTION build] [VALUE 0.075] at (1, 13) (rule_build)
INFO:root:[TURN 121] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 121] [WORKER u_25 at (6, 13)] [ACTION move] [VALUE 0.00028156757354736334] at (0, 5) (rule_resource_value)
INFO:root:[TURN 122] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 122] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 122] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 122] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 122] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 122] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 123] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 123] [WORKER u_2 at (2, 11)] [ACTION build] [VALUE 0.15] at (2, 12) (rule_build)
INFO:root:[TURN 123] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.075] at (1, 13) (rule_build)
INFO:root:[TURN 123] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 123] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 123] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 123] [WORKER u_15 at (5, 3)] [ACTION build] [VALUE 0.0495] at (1, 6) (rule_build)
INFO:root:[TURN 123] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 123] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 123] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 124] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 124] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 124] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 124] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 124] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 124] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 124] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 125] [WORKER u_2 at (2, 12)] [ACTION build] [VALUE 0.15] at (2, 12) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 125] [WORKER u_3 at (2, 11)] [ACTION build] [VALUE 0.075] at (1, 13) (rule_build)
INFO:root:[TURN 125] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 125] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 125] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 125] [WORKER u_15 at (5, 4)] [ACTION build] [VALUE 0.0495] at (1, 6) (rule_build)
INFO:root:[TURN 125] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 125] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 125] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 126] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 126] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 126] [WORKER u_3 at (2, 11)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 126] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 126] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 126] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 126] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 126] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 126] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 127] [WORKER u_3 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 127] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 127] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 127] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 127] [WORKER u_15 at (5, 5)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 127] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 127] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 127] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 127] [WORKER u_27 at (3, 12)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 128] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 128] [WORKER u_2 at (2, 11)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 128] [WORKER u_3 at (2, 12)] [ACTION move] [VALUE 0.005129089355468751] at (1, 9) (rule_resource_value)
INFO:root:[TURN 128] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 128] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 128] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 128] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 128] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 128] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 129] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 129] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 129] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 129] [WORKER u_15 at (5, 6)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 129] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 129] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 129] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 129] [WORKER u_27 at (3, 11)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 130] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 130] [WORKER u_2 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 130] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.006112798750400544] at (1, 9) (rule_resource_value)
INFO:root:[TURN 130] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 130] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 130] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 130] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 130] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 130] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 131] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 131] [WORKER u_2 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 131] [WORKER u_3 at (2, 11)] [ACTION move] [VALUE 0.008532151877880097] at (2, 10) (rule_resource_value)
INFO:root:[TURN 131] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 131] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 131] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 131] [WORKER u_15 at (5, 7)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 131] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 131] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 131] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 131] [WORKER u_27 at (3, 10)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 132] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 132] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.003540925979614258] at (2, 10) (rule_resource_value)
INFO:root:[TURN 132] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 132] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 132] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 132] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 133] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 133] [WORKER u_2 at (2, 11)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 133] [WORKER u_3 at (2, 10)] [ACTION move] [VALUE 0.010000000000000002] at (2, 10) (rule_resource_value)
INFO:root:[TURN 133] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 133] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 133] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 133] [WORKER u_15 at (5, 8)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 133] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 133] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 133] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 133] [WORKER u_27 at (3, 9)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 134] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 134] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 134] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 134] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 134] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 134] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 134] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 134] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 135] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 135] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
INFO:root:[TURN 135] [WORKER u_3 at (2, 10)] [ACTION build] [VALUE 0.09975] at (2, 14) (rule_build)
INFO:root:[TURN 135] [WORKER u_11 at (6, 12)] [ACTION move] [VALUE 0.0035595703125000005] at (12, 10) (rule_resource_value)
INFO:root:[TURN 135] [WORKER u_12 at (6, 12)] [ACTION move] [VALUE 0.002373046875] at (1, 9) (rule_resource_value)
INFO:root:[TURN 135] [WORKER u_14 at (6, 12)] [ACTION move] [VALUE 0.0012171569466590884] at (1, 6) (rule_resource_value)
INFO:root:[TURN 135] [WORKER u_15 at (5, 9)] [ACTION build] [VALUE 0.075] at (2, 11) (rule_build)
INFO:root:[TURN 135] [WORKER u_18 at (6, 12)] [ACTION move] [VALUE 0.0011865234375] at (0, 10) (rule_resource_value)
INFO:root:[TURN 135] [WORKER u_25 at (6, 12)] [ACTION move] [VALUE 0.00036896750330924996] at (0, 5) (rule_resource_value)
INFO:root:[TURN 135] [WORKER u_26 at (6, 12)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 135] [WORKER u_27 at (3, 8)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 136] [WORKER u_2 at (2, 12)] [ACTION move] [VALUE 0.007241964340209961] at (2, 10) (rule_resource_value)
